player_id,player_name,team_id,phone_number,profile_image
1,roope,1,,
2,roopesh,1,,
3,roopeshe,1,,
4,roopeshesh,1,,
5,ww,2,,
6,wwe,2,,
7,wweq,2,,
8,wweqr,2,,
9,1,5,,
10,11,5,,
11,111,5,,
12,111,6,,
13,1111,6,,
14,11111,6,,
15,1,7,,
16,11,7,,
17,111,7,,
18,1111,8,,
19,11111,8,,
20,111111,8,,
21,x,1,,
22,xx,1,,
23,xxx,1,,
24,xxxx,1,,
25,c,10,,
26,cc,10,,
27,ccc,10,,
28,cccc,10,,
29,b,9,,
30,bb,9,,
31,bbb,9,,
32,bbbb,9,,
33,bbbbb,9,,
34,1,4,,
35,11,4,,
36,111,4,,
37,111,7,,
38,1112,7,,
39,ii,1,8519804772.0,
40,11,12,k,sports_dashboard/data\cricket_player_images\40_11_1767728937.jpg
41,1,12,d,sports_dashboard/data\cricket_player_images\41_1_1767728978.jpg
42,vishnu,15,8888,sports_dashboard/data\cricket_player_images\42_vishnu_1767757557.jpg
43,vishnu2,15,8888,sports_dashboard/data\cricket_player_images\43_vishnu2_1767757565.jpg
44,vishnu2,15,8888,sports_dashboard/data\cricket_player_images\44_vishnu2_1767757568.jpg
50,2,19,,
51,3,19,,
52,a,20,,
53,s,20,,
54,d,20,,
